run_date,strategy,realized_pnl,run_timestamp,run_id,exchange,datafeed,feed_db,fills,notional,completed_pair_pnl,unpaired_leftover_pnl,paired_locked_edge,max_abs_raw_net_contracts,profit_factor,sharpe,max_drawdown,settlement_source,fill_timing,settlements_from_feed_db,strategy_params,candidate,hypothesis,mechanism,falsification,gate_passed,gate_reasons,report_path,run_dir
2026-05-18,complement_ladder_v0,-502.751841,2026-05-18T05:10:06Z,complement-ladder-aggressive-backfill-20260518T051006Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,33674,7754.533964,632.744037,-1135.495878,801.334969,54.521618,0.869103,-0.334951,618.678159,mixed,next-tick,true,"{""cheap_add_contracts"": 5, ""cheap_threshold"": 0.25, ""completion_only_seconds"": 60, ""direct_pair_contracts"": 10, ""extreme_cheap_contracts"": 10, ""extreme_cheap_threshold"": 0.1, ""max_unpaired_contracts"": 50, ""min_seconds_to_open_unpaired"": 60, ""target_pair_cost"": 0.95}",,,,,,,,runs/complement_ladder_v0/complement-ladder-aggressive-backfill-20260518T051006Z
2026-05-18,late_window_only,739.939968,2026-05-18,polymarket-full-completed-20260518-22-late-window-only,polymarket,polymarket-late-window-20260518-22,/tmp/polymarket-late-window-20260518-22.sqlite3,92,18400.0,0,739.939968,0,769.230769,1.205539,1.028121,752.822754,replay_final_snapshot,next-tick,false,{},,,,,,,,runs/late_window_only/polymarket-full-completed-20260518-22-late-window-only
2026-05-18,seed_cheap_accumulate_repair_v1,672.516027,2026-05-18T06:31:24Z,seed200_90_30_r360_net0.45-20260518T063124Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1921,33417.134538,2124.734743,-1452.218716,2981.236623,389.1319,1.044489,0.175186,588.528578,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.45, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""repair_start_seconds"": 360, ""seed_hedge_spend"": 30, ""seed_primary_spend"": 90, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",,,,,,,,runs/seed_cheap_accumulate_repair_v1/seed200_90_30_r360_net0.45-20260518T063124Z
2026-05-18,seed_cheap_accumulate_repair_v1,610.064181,2026-05-18T06:30:48Z,seed200_90_30_r360_net0.35-20260518T063048Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1715,33152.0041,2145.001587,-1534.937406,2776.501744,248.64897,1.041006,0.168554,521.159412,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.35, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""repair_start_seconds"": 360, ""seed_hedge_spend"": 30, ""seed_primary_spend"": 90, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",,,,,,,,runs/seed_cheap_accumulate_repair_v1/seed200_90_30_r360_net0.35-20260518T063048Z
2026-05-18,seed_cheap_accumulate_repair_v1,595.716215,2026-05-18T06:53:39Z,tune_90_30_r360_net0.45-20260518T065339Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1400,32838.038392,2127.08667,-1531.370455,2854.423209,352.162444,1.040625,0.18258,499.830137,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.45, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""one_fill_per_price_level"": true, ""repair_start_seconds"": 360, ""seed_hedge_spend"": 30, ""seed_primary_spend"": 90, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",,,,,,,,runs/seed_cheap_accumulate_repair_v1/tune_90_30_r360_net0.45-20260518T065339Z
2026-05-18,seed_cheap_accumulate_repair_v1,574.649675,2026-05-18T06:59:02Z,tune_100_33p333333_r360_net0.45-20260518T065902Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1425,35177.253972,2554.293639,-1979.643964,3391.250635,397.854777,1.036003,0.159499,613.903519,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.45, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""one_fill_per_price_level"": true, ""repair_start_seconds"": 360, ""seed_hedge_spend"": 33.333333, ""seed_primary_spend"": 100, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",,,,,,,,runs/seed_cheap_accumulate_repair_v1/tune_100_33p333333_r360_net0.45-20260518T065902Z
2026-05-18,seed_cheap_accumulate_repair_v1,561.657648,2026-05-18T06:53:02Z,tune_90_30_r360_net0.40-20260518T065302Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1336,32753.482921,2128.286683,-1566.629035,2770.677638,352.162444,1.038481,0.176072,485.963603,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.4, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""one_fill_per_price_level"": true, ""repair_start_seconds"": 360, ""seed_hedge_spend"": 30, ""seed_primary_spend"": 90, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",,,,,,,,runs/seed_cheap_accumulate_repair_v1/tune_90_30_r360_net0.40-20260518T065302Z
2026-05-18,seed_cheap_accumulate_repair_v1,548.116736,2026-05-18T06:52:26Z,tune_90_30_r360_net0.35-20260518T065226Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1272,32646.292274,2133.577556,-1585.460819,2690.36226,285.495778,1.037769,0.176193,483.958411,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.35, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""one_fill_per_price_level"": true, ""repair_start_seconds"": 360, ""seed_hedge_spend"": 30, ""seed_primary_spend"": 90, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",,,,,,,,runs/seed_cheap_accumulate_repair_v1/tune_90_30_r360_net0.35-20260518T065226Z
2026-05-18,seed_cheap_accumulate_repair_v1,530.230139,2026-05-18T06:58:27Z,tune_100_33p333333_r360_net0.40-20260518T065827Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1361,35104.253972,2550.279288,-2020.049149,3280.50627,334.002638,1.03337,0.150718,591.361692,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.4, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""one_fill_per_price_level"": true, ""repair_start_seconds"": 360, ""seed_hedge_spend"": 33.333333, ""seed_primary_spend"": 100, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",,,,,,,,runs/seed_cheap_accumulate_repair_v1/tune_100_33p333333_r360_net0.40-20260518T065827Z
2026-05-18,seed_cheap_accumulate_repair_v1,516.66245,2026-05-18T06:48:35Z,tune_80_26p666667_r360_net0.45-20260518T064835Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1365,29977.74221,1863.699649,-1347.037199,2489.998033,370.322251,1.038861,0.177016,424.574451,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.45, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""one_fill_per_price_level"": true, ""repair_start_seconds"": 360, ""seed_hedge_spend"": 26.666667, ""seed_primary_spend"": 80, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",,,,,,,,runs/seed_cheap_accumulate_repair_v1/tune_80_26p666667_r360_net0.45-20260518T064835Z
2026-05-18,seed_cheap_accumulate_repair_v1,514.287151,2026-05-18T06:47:59Z,tune_80_26p666667_r360_net0.40-20260518T064759Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1292,29809.796803,1855.983554,-1341.696403,2406.022617,303.655585,1.039044,0.181622,418.418425,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.4, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""one_fill_per_price_level"": true, ""repair_start_seconds"": 360, ""seed_hedge_spend"": 26.666667, ""seed_primary_spend"": 80, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",,,,,,,,runs/seed_cheap_accumulate_repair_v1/tune_80_26p666667_r360_net0.40-20260518T064759Z
2026-05-18,seed_cheap_accumulate_repair_v1,506.255722,2026-05-18T06:30:13Z,seed200_90_30_r360_net0.25-20260518T063013Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1558,32765.329673,2110.334398,-1604.078675,2578.751529,215.934126,1.034502,0.14736,480.247257,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.25, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""repair_start_seconds"": 360, ""seed_hedge_spend"": 30, ""seed_primary_spend"": 90, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",,,,,,,,runs/seed_cheap_accumulate_repair_v1/seed200_90_30_r360_net0.25-20260518T063013Z
2026-05-18,seed_cheap_accumulate_repair_v1,503.024819,2026-05-18T06:57:51Z,tune_100_33p333333_r360_net0.35-20260518T065751Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1304,35043.253972,2553.149288,-2050.124469,3184.076616,268.225148,1.031782,0.146173,572.952053,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.35, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""one_fill_per_price_level"": true, ""repair_start_seconds"": 360, ""seed_hedge_spend"": 33.333333, ""seed_primary_spend"": 100, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",,,,,,,,runs/seed_cheap_accumulate_repair_v1/tune_100_33p333333_r360_net0.35-20260518T065751Z
2026-05-18,seed_cheap_accumulate_repair_v1,463.745094,2026-05-18T06:47:23Z,tune_80_26p666667_r360_net0.35-20260518T064723Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1235,29689.467133,1829.617697,-1365.872603,2323.965885,236.988918,1.035427,0.168265,419.940403,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.35, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""one_fill_per_price_level"": true, ""repair_start_seconds"": 360, ""seed_hedge_spend"": 26.666667, ""seed_primary_spend"": 80, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",,,,,,,,runs/seed_cheap_accumulate_repair_v1/tune_80_26p666667_r360_net0.35-20260518T064723Z
2026-05-18,seed_cheap_accumulate_repair_v1,458.957514,2026-05-18T06:43:13Z,tune_70_23p333333_r360_net0.45-20260518T064313Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1321,26617.885628,1668.884009,-1209.926495,2214.522871,321.81539,1.038888,0.179993,391.983407,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.45, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""one_fill_per_price_level"": true, ""repair_start_seconds"": 360, ""seed_hedge_spend"": 23.333333, ""seed_primary_spend"": 70, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",,,,,,,,runs/seed_cheap_accumulate_repair_v1/tune_70_23p333333_r360_net0.45-20260518T064313Z
2026-05-18,seed_cheap_accumulate_repair_v1,398.518681,2026-05-18T06:42:02Z,tune_70_23p333333_r360_net0.35-20260518T064202Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1204,26281.113432,1602.553855,-1204.035173,2045.11142,198.005866,1.034421,0.166025,369.803041,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.35, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""one_fill_per_price_level"": true, ""repair_start_seconds"": 360, ""seed_hedge_spend"": 23.333333, ""seed_primary_spend"": 70, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",,,,,,,,runs/seed_cheap_accumulate_repair_v1/tune_70_23p333333_r360_net0.35-20260518T064202Z
2026-05-18,seed_cheap_accumulate_repair_v1,390.498222,2026-05-18T06:27:53Z,seed200_60_20_r360_net0.45-20260518T062753Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1722,24216.001234,1546.326701,-1155.828479,2071.632019,284.561577,1.036115,0.152736,413.473041,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.45, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""repair_start_seconds"": 360, ""seed_hedge_spend"": 20, ""seed_primary_spend"": 60, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",,,,,,,,runs/seed_cheap_accumulate_repair_v1/seed200_60_20_r360_net0.45-20260518T062753Z
2026-05-18,seed_cheap_accumulate_repair_v1,388.29074,2026-05-18T06:42:38Z,tune_70_23p333333_r360_net0.40-20260518T064238Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1253,26425.341126,1634.873603,-1246.582863,2125.0285,255.148723,1.03323,0.157563,385.320561,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.4, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""one_fill_per_price_level"": true, ""repair_start_seconds"": 360, ""seed_hedge_spend"": 23.333333, ""seed_primary_spend"": 70, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",,,,,,,,runs/seed_cheap_accumulate_repair_v1/tune_70_23p333333_r360_net0.40-20260518T064238Z
2026-05-18,seed_cheap_accumulate_repair_v1,342.40809,2026-05-18T06:59:38Z,tune_100_33p333333_r390_net0.35-20260518T065938Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1212,34926.81644,2367.96763,-2025.559541,2873.024563,268.225148,1.021704,0.102911,642.086683,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.35, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""one_fill_per_price_level"": true, ""repair_start_seconds"": 390, ""seed_hedge_spend"": 33.333333, ""seed_primary_spend"": 100, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",,,,,,,,runs/seed_cheap_accumulate_repair_v1/tune_100_33p333333_r390_net0.35-20260518T065938Z
2026-05-18,seed_cheap_accumulate_repair_v1,338.861193,2026-05-18T06:55:28Z,tune_90_30_r390_net0.45-20260518T065528Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1303,32688.979158,1937.931077,-1599.069884,2525.21761,352.162444,1.023174,0.107641,552.772763,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.45, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""one_fill_per_price_level"": true, ""repair_start_seconds"": 390, ""seed_hedge_spend"": 30, ""seed_primary_spend"": 90, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",,,,,,,,runs/seed_cheap_accumulate_repair_v1/tune_90_30_r390_net0.45-20260518T065528Z
2026-05-18,seed_cheap_accumulate_repair_v1,337.58944,2026-05-18T06:57:16Z,tune_100_33p333333_r330_net0.45-20260518T065716Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1526,34721.008249,2562.426364,-2224.836924,3576.862113,397.854777,1.021131,0.091256,799.00455,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.45, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""one_fill_per_price_level"": true, ""repair_start_seconds"": 330, ""seed_hedge_spend"": 33.333333, ""seed_primary_spend"": 100, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",,,,,,,,runs/seed_cheap_accumulate_repair_v1/tune_100_33p333333_r330_net0.45-20260518T065716Z
2026-05-18,seed_cheap_accumulate_repair_v1,331.320389,2026-05-18T06:26:42Z,seed200_60_20_r360_net0.25-20260518T062642Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1360,22958.461999,1328.326535,-997.006146,1626.738933,135.135135,1.032855,0.152271,294.823467,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.25, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""repair_start_seconds"": 360, ""seed_hedge_spend"": 20, ""seed_primary_spend"": 60, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",,,,,,,,runs/seed_cheap_accumulate_repair_v1/seed200_60_20_r360_net0.25-20260518T062642Z
2026-05-18,seed_cheap_accumulate_repair_v1,308.100857,2026-05-18T06:54:51Z,tune_90_30_r390_net0.40-20260518T065451Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1247,32619.726717,1935.846555,-1627.745699,2446.043653,352.162444,1.021163,0.10013,558.81163,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.4, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""one_fill_per_price_level"": true, ""repair_start_seconds"": 390, ""seed_hedge_spend"": 30, ""seed_primary_spend"": 90, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",,,,,,,,runs/seed_cheap_accumulate_repair_v1/tune_90_30_r390_net0.40-20260518T065451Z
2026-05-18,seed_cheap_accumulate_repair_v1,292.661052,2026-05-18T06:27:17Z,seed200_60_20_r360_net0.35-20260518T062717Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1527,23644.415028,1442.691973,-1150.030921,1840.545101,207.212796,1.027984,0.124341,325.78269,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.35, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""repair_start_seconds"": 360, ""seed_hedge_spend"": 20, ""seed_primary_spend"": 60, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",,,,,,,,runs/seed_cheap_accumulate_repair_v1/seed200_60_20_r360_net0.35-20260518T062717Z
2026-05-18,seed_cheap_accumulate_repair_v1,285.742603,2026-05-18T06:54:15Z,tune_90_30_r390_net0.35-20260518T065415Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1189,32528.757434,1939.57809,-1653.835486,2370.199082,285.495778,1.01973,0.095218,547.184358,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.35, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""one_fill_per_price_level"": true, ""repair_start_seconds"": 390, ""seed_hedge_spend"": 30, ""seed_primary_spend"": 90, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",,,,,,,,runs/seed_cheap_accumulate_repair_v1/tune_90_30_r390_net0.35-20260518T065415Z
2026-05-18,seed_cheap_accumulate_repair_v1,277.50562,2026-05-18T06:51:50Z,tune_90_30_r330_net0.45-20260518T065150Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1490,32308.438266,2144.893464,-1867.387844,3047.294419,385.333978,1.018884,0.083029,682.018539,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.45, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""one_fill_per_price_level"": true, ""repair_start_seconds"": 330, ""seed_hedge_spend"": 30, ""seed_primary_spend"": 90, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",,,,,,,,runs/seed_cheap_accumulate_repair_v1/tune_90_30_r330_net0.45-20260518T065150Z
2026-05-18,seed_cheap_accumulate_repair_v1,267.432809,2026-05-18T06:49:11Z,tune_80_26p666667_r390_net0.35-20260518T064911Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1158,29574.939484,1653.165407,-1385.732598,2026.312953,236.988918,1.020511,0.100468,445.928612,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.35, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""one_fill_per_price_level"": true, ""repair_start_seconds"": 390, ""seed_hedge_spend"": 26.666667, ""seed_primary_spend"": 80, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",,,,,,,,runs/seed_cheap_accumulate_repair_v1/tune_80_26p666667_r390_net0.35-20260518T064911Z
2026-05-18,seed_cheap_accumulate_repair_v1,245.908843,2026-05-18T06:51:14Z,tune_90_30_r330_net0.40-20260518T065114Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1415,32192.112508,2132.460927,-1886.552084,2945.047603,385.333978,1.016853,0.075575,658.085823,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.4, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""one_fill_per_price_level"": true, ""repair_start_seconds"": 330, ""seed_hedge_spend"": 30, ""seed_primary_spend"": 90, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",,,,,,,,runs/seed_cheap_accumulate_repair_v1/tune_90_30_r330_net0.40-20260518T065114Z
2026-05-18,seed_cheap_accumulate_repair_v1,242.218951,2026-05-18T06:32:34Z,seed200_90_30_r480_net0.35-20260518T063234Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1276,33806.371004,1231.257788,-989.038837,1510.542469,248.64897,1.016022,0.076182,545.180271,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.35, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""repair_start_seconds"": 480, ""seed_hedge_spend"": 30, ""seed_primary_spend"": 90, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",,,,,,,,runs/seed_cheap_accumulate_repair_v1/seed200_90_30_r480_net0.35-20260518T063234Z
2026-05-18,seed_cheap_accumulate_repair_v1,237.896096,2026-05-18T06:43:49Z,tune_70_23p333333_r390_net0.35-20260518T064349Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1127,26158.38073,1444.81324,-1206.917144,1769.211575,198.005866,1.020704,0.1029,367.333015,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.35, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""one_fill_per_price_level"": true, ""repair_start_seconds"": 390, ""seed_hedge_spend"": 23.333333, ""seed_primary_spend"": 70, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",,,,,,,,runs/seed_cheap_accumulate_repair_v1/tune_70_23p333333_r390_net0.35-20260518T064349Z
2026-05-18,seed_cheap_accumulate_repair_v1,237.129824,2026-05-18T06:28:28Z,seed200_60_20_r480_net0.25-20260518T062828Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1096,23556.271047,723.982714,-486.852891,860.13512,129.904098,1.023083,0.119032,307.542135,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.25, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""repair_start_seconds"": 480, ""seed_hedge_spend"": 20, ""seed_primary_spend"": 60, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",,,,,,,,runs/seed_cheap_accumulate_repair_v1/seed200_60_20_r480_net0.25-20260518T062828Z
2026-05-18,seed_cheap_accumulate_repair_v1,235.691729,2026-05-18T06:29:03Z,seed200_60_20_r480_net0.35-20260518T062903Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1179,24017.185394,783.983966,-548.292236,957.424864,167.768516,1.022565,0.113126,335.783527,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.35, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""repair_start_seconds"": 480, ""seed_hedge_spend"": 20, ""seed_primary_spend"": 60, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",,,,,,,,runs/seed_cheap_accumulate_repair_v1/seed200_60_20_r480_net0.35-20260518T062903Z
